Process name: p41
Process ID: 41
Logs:

(06/26/2025 06:57:58PM) Core:0 "DECLARE var0 = 8"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var1 = 79"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var2 = 21"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var3 = 56"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var4 = 62"
(06/26/2025 06:57:59PM) Core:0 "SUBTRACT result5 = 8 - 79"
(06/26/2025 06:57:59PM) Core:0 "Hello from p41 [6]"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var7 = 44"
(06/26/2025 06:57:59PM) Core:0 "DECLARE var8 = 66"
(06/26/2025 06:57:59PM) Core:0 "SUBTRACT result9 = 62 - 8"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "SUBTRACT result11 = 79 - 21"
(06/26/2025 06:58:00PM) Core:0 "SUBTRACT result12 = 21 - 56"
(06/26/2025 06:58:00PM) Core:0 "Hello from p41 [13]"
(06/26/2025 06:58:00PM) Core:0 "DECLARE var14 = 83"
(06/26/2025 06:58:00PM) Core:0 "Hello from p41 [15]"
(06/26/2025 06:58:00PM) Core:0 "Hello from p41 [16]"
(06/26/2025 06:58:00PM) Core:0 "DECLARE var17 = 35"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:00PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:0 "Hello from p41 [19]"
(06/26/2025 06:58:01PM) Core:0 "SUBTRACT result20 = 8 - 79"
(06/26/2025 06:58:01PM) Core:0 "DECLARE var21 = 96"
(06/26/2025 06:58:01PM) Core:0 "ADD result22 = 21 + 56"
(06/26/2025 06:58:01PM) Core:0 "ADD result23 = 56 + 62"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:01PM) Core:0 "Loop iteration 3"
(06/26/2025 06:58:01PM) Core:0 "ADD result25 = 8 + 79"
(06/26/2025 06:58:01PM) Core:0 "SUBTRACT result26 = 79 - 21"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 1"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 2"
(06/26/2025 06:58:02PM) Core:0 "Loop iteration 3"
