Process name: p149
Process ID: 149
Logs:

(06/26/2025 07:04:26PM) Core:3 "DECLARE var0 = 79"
(06/26/2025 07:04:27PM) Core:3 "DECLARE var1 = 34"
(06/26/2025 07:04:27PM) Core:3 "DECLARE var2 = 1"
(06/26/2025 07:04:27PM) Core:3 "DECLARE var3 = 28"
(06/26/2025 07:04:27PM) Core:3 "DECLARE var4 = 4"
(06/26/2025 07:04:27PM) Core:3 "DECLARE var5 = 61"
(06/26/2025 07:04:27PM) Core:3 "Hello from p149 [6]"
(06/26/2025 07:04:27PM) Core:3 "SUBTRACT result7 = 1 - 28"
(06/26/2025 07:04:28PM) Core:3 "DECLARE var9 = 93"
(06/26/2025 07:04:28PM) Core:3 "Hello from p149 [10]"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:28PM) Core:3 "SUBTRACT result12 = 1 - 28"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:29PM) Core:3 "SUBTRACT result16 = 34 - 1"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:31PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:32PM) Core:3 "DECLARE var21 = 37"
(06/26/2025 07:04:32PM) Core:3 "DECLARE var22 = 92"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:33PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:34PM) Core:3 "SUBTRACT result28 = 28 - 4"
(06/26/2025 07:04:35PM) Core:3 "ADD result30 = 79 + 34"
(06/26/2025 07:04:35PM) Core:3 "ADD result31 = 34 + 1"
(06/26/2025 07:04:35PM) Core:3 "DECLARE var32 = 92"
(06/26/2025 07:04:35PM) Core:3 "DECLARE var33 = 87"
(06/26/2025 07:04:36PM) Core:3 "ADD result35 = 79 + 34"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 1"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 2"
(06/26/2025 07:04:36PM) Core:3 "Loop iteration 3"
(06/26/2025 07:04:37PM) Core:3 "Hello from p149 [38]"
