Process name: p118
Process ID: 118
Logs:

(06/26/2025 07:02:26PM) Core:3 "DECLARE var0 = 68"
(06/26/2025 07:02:27PM) Core:3 "DECLARE var1 = 100"
(06/26/2025 07:02:27PM) Core:3 "DECLARE var2 = 95"
(06/26/2025 07:02:27PM) Core:3 "DECLARE var3 = 95"
(06/26/2025 07:02:27PM) Core:3 "DECLARE var4 = 55"
(06/26/2025 07:02:27PM) Core:3 "SUBTRACT result5 = 68 - 100"
(06/26/2025 07:02:27PM) Core:3 "SUBTRACT result7 = 95 - 95"
(06/26/2025 07:02:27PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:27PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:27PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:27PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:28PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:28PM) Core:3 "ADD result10 = 68 + 100"
(06/26/2025 07:02:28PM) Core:3 "ADD result11 = 100 + 95"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:29PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:29PM) Core:3 "DECLARE var14 = 16"
(06/26/2025 07:02:30PM) Core:3 "Hello from p118 [16]"
(06/26/2025 07:02:30PM) Core:3 "DECLARE var17 = 54"
(06/26/2025 07:02:30PM) Core:3 "Hello from p118 [18]"
(06/26/2025 07:02:30PM) Core:3 "Hello from p118 [19]"
(06/26/2025 07:02:30PM) Core:3 "DECLARE var20 = 37"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:30PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:30PM) Core:3 "DECLARE var22 = 59"
(06/26/2025 07:02:31PM) Core:3 "SUBTRACT result23 = 95 - 55"
(06/26/2025 07:02:31PM) Core:3 "ADD result24 = 55 + 68"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 1"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 2"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 3"
(06/26/2025 07:02:31PM) Core:3 "Loop iteration 1"
