Process name: p113
Process ID: 113
Logs:

(06/26/2025 07:02:08PM) Core:0 "DECLARE var0 = 49"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var1 = 20"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var2 = 80"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var3 = 94"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var4 = 42"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var5 = 17"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var6 = 79"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var7 = 18"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var8 = 34"
(06/26/2025 07:02:09PM) Core:0 "DECLARE var9 = 8"
(06/26/2025 07:02:11PM) Core:0 "SUBTRACT result11 = 20 - 80"
(06/26/2025 07:02:11PM) Core:0 "DECLARE var12 = 25"
(06/26/2025 07:02:11PM) Core:0 "ADD result13 = 94 + 42"
(06/26/2025 07:02:11PM) Core:0 "Hello from p113 [14]"
(06/26/2025 07:02:11PM) Core:0 "ADD result15 = 49 + 20"
(06/26/2025 07:02:11PM) Core:0 "Hello from p113 [16]"
(06/26/2025 07:02:12PM) Core:0 "Hello from p113 [18]"
(06/26/2025 07:02:12PM) Core:0 "SUBTRACT result19 = 42 - 49"
(06/26/2025 07:02:12PM) Core:0 "SUBTRACT result20 = 49 - 20"
(06/26/2025 07:02:12PM) Core:0 "Hello from p113 [21]"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:12PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:13PM) Core:0 "SUBTRACT result24 = 42 - 49"
(06/26/2025 07:02:13PM) Core:0 "SUBTRACT result25 = 49 - 20"
(06/26/2025 07:02:13PM) Core:0 "Hello from p113 [26]"
(06/26/2025 07:02:13PM) Core:0 "SUBTRACT result27 = 80 - 94"
(06/26/2025 07:02:13PM) Core:0 "DECLARE var28 = 29"
(06/26/2025 07:02:14PM) Core:0 "Hello from p113 [29]"
(06/26/2025 07:02:14PM) Core:0 "DECLARE var30 = 49"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:14PM) Core:0 "Loop iteration 2"
